month,campaign_name,total_calls,calls_to_agent,connects,connect_rate,dmcs,dmc_rate,success,conversion,completed,dropped,drop_rate,talk_time,avg_talk_time,dmc_talk_time,avg_dmc_talk,wait_time,avg_wait_time,pause_time,wrap_time,avg_wrap_time
2026/05/01,ABSA,270463,269958,47813,45.55,18685,111.54,8269,130.86,13002,16,0.01,3,3,3,3,3,3,3,3,3
2026/05/01,CCBSA,1103685,89331,67563,6.12,7816,11.57,2903,37.14,4536,15337,14.12,1,1,1,1,1,1,1,1,1
2026/05/01,Cell C Sales,1609124,176726,214646,13.34,29957,13.96,738,2.46,2499,92320,26.24,1,1,1,1,1,1,1,1,1
2026/05/01,MTN,753736,105673,73839,9.8,9945,13.47,2297,23.1,3757,9262,8.35,1,1,1,1,1,1,1,1,1
2026/05/01,MTN Eswatini,6183,6183,1507,24.37,546,36.23,243,44.51,321,0,0,1,1,1,1,1,1,1,1,1
2026/05/01,Netcare,120654,120089,5893,12.43,2269,62.57,132,22.46,604,0,0,2,2,2,2,2,2,2,2,2
2026/05/01,Nissan,542,542,51,9.41,51,100,51,100,51,0,0,1,1,1,1,1,1,1,1,1
2026/05/01,NMS Device Insurance,308510,39788,37473,12.15,10663,28.46,782,7.33,945,12095,21.02,1,1,1,1,1,1,1,1,1
2026/05/01,NMS Life,3499898,471845,359113,23.26,111478,72.79,7958,9.48,6573,51170,19.8,3,3,3,3,3,3,3,3,3
2026/05/01,PMI,1901,1901,758,39.87,311,41.03,300,96.46,300,0,0,1,1,1,1,1,1,1,1,1
2026/05/01,SME,8360,8360,1749,20.92,422,24.13,31,7.35,136,0,0,1,1,1,1,1,1,1,1,1
2026/05/01,Toyota,107988,107986,14833,87.84,10672,452.1,9075,546.2,9501,0,0,7,7,7,7,7,7,7,7,7
2026/05/01,Voda AOL,20770,20770,4633,22.31,869,18.76,49,5.64,365,0,0,1,1,1,1,1,1,1,1,1
2026/05/01,Voda DI,154060,153466,21578,14.01,4786,22.18,1122,23.44,3540,0,0,1,1,1,1,1,1,1,1,1
